title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
I will buy this again.;This is great.;5.0;2017-04-28T00:00:00.000Z;True;495.0;154.0
The Best Stuff In The World;Ive been drinking this stuff since I was a little kid and I am in my 20s now! Clamato is delicious, very unique taste that I love. I can chug this stuff faster than water. Id sponsor Clamato if I could. LOL;5.0;2017-12-18T07:31:48.000Z;;496.0;155.0
Clam Juice Is Weak;What has to happened Clamato Over the past few months I have noticed a distinct difference in the taste of Clamato original. There seems to be less clam juice taste and more tomato and sweet taste. Is it just me or has anyone else noticed I want more clam.;4.0;2017-09-15T22:12:32.000Z;;497.0;155.0
Question About Clamato;Hello I wanted to know if this drink has an expiration date because I dont see it . or how long can it last ecen when is not open and when it is;5.0;2017-07-12T14:53:01.000Z;;498.0;155.0
With my vodka;Its tasty and with beer and vodka or by its self and drink it just about with every day;5.0;2016-12-27T00:00:00.000Z;False;499.0;155.0
Delicious;I lke drink it ... a glass white lime and salt. Taste so good, and no more hangover.;5.0;2016-12-26T00:00:00.000Z;False;500.0;155.0
Only mix for bloody marys.;Love it! Recommend to all bloody drinkers. Tell everybody to try it.;5.0;2016-12-27T00:00:00.000Z;False;501.0;155.0
Micheladas. Dark beer and Clamato;Dark ales (specially british) and Clamato. Picante or original.;5.0;2016-12-27T00:00:00.000Z;False;502.0;155.0
Aguas preparadas;Mineral water (topo chico) with limn and salt and Clamato...best thing ever;5.0;2016-12-20T00:00:00.000Z;False;503.0;155.0
AWESOME with vodka;Ive been drinking for over 20 years love this stuff and you can drink by itself;5.0;2016-12-18T00:00:00.000Z;False;504.0;155.0
Breakfast;Better flavor than V8, have a glass every morning for breakfast.;5.0;2016-12-20T00:00:00.000Z;False;505.0;155.0
Bud light chalada;Love to have 12once bud light with 4onces of Clamato;5.0;2016-12-20T00:00:00.000Z;False;506.0;155.0
Bloody Mary;My dad introduced me to this years ago when mixing up bloody Marys;5.0;2016-12-17T00:00:00.000Z;False;507.0;155.0
best ever;As a bartender for 20 plus years clamato is still my favorite for bloody marys and red beer! yum;5.0;2016-12-14T00:00:00.000Z;False;508.0;155.0
Bloody Mary;Very good!!Refreshing and would highly recommend to friends and family.;5.0;2016-12-16T00:00:00.000Z;False;509.0;155.0
Cold with lemon;Had it as an appetizer 25 years ago and drank it ever since;5.0;2016-12-15T00:00:00.000Z;False;510.0;155.0
Sodium content;I simply love Clamato - its simply delicious. However, the sodium content is so high that I do not drink it at all anymore. If a low sodium version was made it would be the only product of this nature I would purchase.;3.0;2016-11-17T00:00:00.000Z;False;511.0;155.0
High Fructose corn syrup;this product as well as many others would be more appealing to me and others if the HFCS was replaced with cane sugar. You have a good product and there are ways to make it better. An increase in price would not deter me in the least. Look at the growth of the organic industry. Need I say more;2.0;2016-10-19T00:00:00.000Z;False;512.0;155.0
taste is excellent;MY HUSBAND HAS BEEN DRINKING THIS FOR A FEW YEARS,HE DOES ENJOY IT.;5.0;2014-06-17T00:00:00.000Z;True;513.0;155.0
Juice;Way tastier than V8!;5.0;2016-11-18T00:00:00.000Z;True;514.0;155.0
Wonderful!;Without a doubt, the only way to make an authentic michelada!;5.0;2016-10-19T00:00:00.000Z;False;515.0;155.0
Clamato;I love this stuff it needs to be cheeper and not so much salt other then that i drink it like water lol its awesome stuff.;5.0;2016-09-20T00:00:00.000Z;True;516.0;155.0
Bloody Marys;The best mix I have ever used for Bloody Mary just need to spice it up a little with flavored vodka.;5.0;2016-09-23T00:00:00.000Z;True;517.0;155.0
Love this when I am juicing. Great Taste!;Try it You will Love it.;5.0;2016-09-18T00:00:00.000Z;True;518.0;155.0
Me and my michelada;Lime juice, tapatio sauce,clamato juice and bud light!!;5.0;2017-01-03T00:00:00.000Z;False;519.0;155.0
Bob;Good stuff! Good by itself, anytime breakfast, ,,,,lunch and dinner!;5.0;2016-11-26T00:00:00.000Z;False;520.0;155.0
question about clamato;Hello I wanted to know if this drink has an expiration date because I dont see it . or how long can it last ecen when is not open and when it is;5.0;2017-07-12T00:00:00.000Z;False;521.0;155.0
Proudly flavored with Clams;Clamato almost seems like they are embarrassed this great Cocktail is seasoned with Clams (I wish there were more Clam Juice in it), as they never mention that part of the name sake. Be proud you created such an awesome drink and it is indeed seasoned with Clam Juice.....Put more in please!!;5.0;2017-06-22T00:00:00.000Z;False;522.0;155.0
Great Stuff;I love this juice. It makes great red beers, bloody marys, red bulls, etc. Plus it is great just by itself.;5.0;2012-08-08T00:00:00.000Z;False;523.0;155.0
Delicious bloody Caesars;I was shyed away at first from clamato. Strange enough, I love bloody Marys and all I eat is seafood. So, one would think, clams and tomato juice wouldnt be a problem. WELL. I made my own bloody caesar with CLAMATO at home. A touch of cracked pepper, hot sauce, old bay seasoning. And it was FANTASTIC!;5.0;2017-04-11T00:00:00.000Z;False;524.0;155.0
Price is good!;This is a good price on this item. This review was collected as part of a promotion.;5.0;2017-04-05T00:00:00.000Z;True;525.0;155.0
Good;Nice;5.0;2017-03-18T00:00:00.000Z;True;526.0;155.0
The Best;I use Clamato to make Bloody Marys, 1/2 Clamato, 1/4 vodka, 1/4 ZingZang. Mix and enjoy!;5.0;2014-03-03T00:00:00.000Z;True;527.0;155.0
Clamato;I bought this for my 20 year old grandson. He loves it and says it taste very good.;5.0;2013-07-23T00:00:00.000Z;True;528.0;155.0
I love Clamato;I like this way better than tomato juice;5.0;2014-02-16T00:00:00.000Z;True;529.0;155.0
Thumbs up.;Packaging was awkward but understandable.;5.0;2017-02-20T00:00:00.000Z;True;530.0;155.0
Clamato;Addictively tasty!;5.0;2017-02-19T00:00:00.000Z;True;531.0;155.0
I love this;I love this product as I have chronic kidney disease and it is allowed for me. I only wish that I could find a coupon for it like i do for V8 that isnt good for me;5.0;2017-01-26T00:00:00.000Z;True;532.0;155.0
My absolute favorite;I really like Clamato juice! I tried it because I thought that the savory notes of clam juice would be refreshing, and it really is the most delicious, refreshing, salty drink ever. Ive made sure to always keep a bottle in the fridge.;5.0;2017-01-14T00:00:00.000Z;False;533.0;155.0
GZ;Very good!;5.0;2017-01-26T00:00:00.000Z;True;534.0;155.0
love at first taste;I fell in love with Clamato over 30 yrs ago. My mom drank it and so i was introduced to it at a young age. Now as an adult i absolutely love it alone or mixing it up for some micheladas with my pops! We always have at least 2 bottles in the fridge!;5.0;2017-01-03T00:00:00.000Z;False;535.0;155.0
Love it;I have been drinking Clamato for years and using it as a mixer for years. Nothing else compares. Bring back Beefmoto;5.0;2017-01-03T00:00:00.000Z;False;536.0;155.0
My Review for Original Tomato Cocktail;I have diabetes and Chronic Kidney Disease and I love Clamato Juice Cocktail and it is good for my kidney AND my diabetes. I have at least one glass a day.;5.0;2016-12-23T00:00:00.000Z;False;537.0;155.0
Clamato juice;Very refreshing served iced cold.;5.0;2017-01-02T00:00:00.000Z;True;538.0;155.0
Clamazing!! The clamax of my day;Best item I have ever purchased, hands down. So delicious, words cant do it justice. My favorite part is the clams, and also the tomato. How is it possible to unite two vastly different flavor a in such a harmonizing blend I dont know, but the result is beautiful and so delicious. I will definitely purchase again. Actually I am on the way right now. Walmart that is. To buy Clamato.;5.0;2016-01-06T00:00:00.000Z;False;539.0;155.0
Yummy and refreshing!;Clamato does not have a distinct clam flavor its refreshing and with a nice balance to the tomato and clam and lime and spices. Its a nice alternative to V8 or tomato juice and works well in a cocktail blend.;5.0;2016-07-07T00:00:00.000Z;True;540.0;155.0
Great Taste;This is my favorite beverage. Do not be afraid of the clam and tomato mix, it is fantastic. We drink a container per week. Some as Bloody Mary (Caesar). It has to be popular because Walmart is frequently sold out! I have tried the picante version, but the original is the best.;5.0;2016-03-15T00:00:00.000Z;False;541.0;155.0
Tastes great;Makes great bloody marys;5.0;2016-07-23T00:00:00.000Z;True;542.0;155.0
Clamato;The Clamato Cocktail is the best juice i have tasted in a long time. I have a small glass with every dinner. Good flavor, Great Taste.;5.0;2016-05-12T00:00:00.000Z;False;543.0;155.0
Clamato;This is the absolute best tomato juice to use in a Bloody Mary. Because it contains clam juice, the drink is called a clam digger. Buy this all the time. Mix it with vodka, Worcestershire sauce, lemon juice and hot sauce. Best drink.;5.0;2016-01-09T00:00:00.000Z;False;544.0;155.0
so glad you can buy it here now;Being from Canada it so so good to see Motts Clamato juice was available at Walmart. We all know you cant make a Ceasar without it, There is a difference. A Ceasar is made with Clamato juice, a Bloody Mary is with tomato juice.;5.0;2015-01-15T00:00:00.000Z;False;545.0;155.0
Refreshing;I didnt like the idea of clam and tomato juice, but tried it anyway. I was pleasantly surprised with its refreshing taste. Whether it is served over ice, or as a part of a mixed drink, it is excellent.;5.0;2015-09-06T00:00:00.000Z;False;546.0;155.0
Clamato coctail;Is good by its self or added to your favorite hop beverage :);4.0;2016-03-28T00:00:00.000Z;False;267.0;155.0
Delicious;I only use Clamoto for my shrimp Cocteaus and drinks. Love the freshness;5.0;2016-03-17T00:00:00.000Z;False;548.0;155.0
Best Virgin Bloody Mary;I love Clamato. I cant have alcohol due to health issues, but I make a mean virgin drink. Add celery salt and a couple squeezes of lime juice. Stir with a celery stalk. Yum!!!;5.0;2015-09-08T00:00:00.000Z;False;549.0;155.0
great for red beer on a hot day;Great value on this size bottle;5.0;2016-04-12T00:00:00.000Z;False;550.0;155.0
Delicious;Its far from natural, ( clam powder). But delicious.;5.0;2016-03-28T00:00:00.000Z;False;551.0;155.0
good drink;This is good as drinking alone or mixing with your choice of other beverages.;4.0;2016-02-20T00:00:00.000Z;False;552.0;155.0
Husband loves this;My husband loves to use this as an ingredient for Mexican shrimp cocktail its delicious. He also enjoys to drink it alone.;5.0;2015-11-28T00:00:00.000Z;False;553.0;155.0
Clamato;Love this stuff. Very tasty!;5.0;2016-03-08T00:00:00.000Z;False;554.0;155.0
Smooth;Very smooth and light flavor was a hit the town at the end I love become the clam and tomato blend with in this product;5.0;2015-09-16T00:00:00.000Z;False;555.0;155.0
Great breakfast juice;I have been a user of clamato for quite a while. I was glad to find I could order it from walmart online as it is not always available in our store.;5.0;2014-06-06T00:00:00.000Z;True;556.0;155.0
Clamato;Excellent flavor - I drink it by itself, but mostly I use this to make my Bloody Marys !!!;5.0;2015-11-11T00:00:00.000Z;False;557.0;155.0
I love it;I love to buy clamato at Walmart the price is very good and the product is good I buy it for my micheladas;5.0;2015-09-20T00:00:00.000Z;False;558.0;155.0
Proudly Flavored With Clams;Clamato almost seems like they are embarrassed this great Cocktail is seasoned with Clams (I wish there were more Clam Juice in it), as they never mention that part of the name sake. Be proud you created such an awesome drink and it is indeed seasoned with Clam Juice.....Put more in please!!;5.0;2017-06-22T02:13:44.000Z;;559.0;155.0
Clamato juice;I buy my mom the clamato juice she loves it . It makes her happy. I have never tried it maybe some day I will;;2013-07-06T00:00:00Z;;560.0;155.0
We love coco real!!!;This is great. We use cream of coconut often. We hate to have to buy cans that we can save after use. This coco real product allows to use the amount needed and save the rest. The taste of Coco Real is wonderful. Weve used it for drinks and even on burgers. Never a complaint.;5.0;2016-07-13T00:00:00.000Z;True;561.0;156.0
The best;I love a good champagne cocktail and this brand of bitters is MUCH better than the bitters found at the grocery store.;;2009-08-06T05:00:00Z;;562.0;157.0
Bitters are the cure for whatever ails you...;Peychauds is a great way to expand your bitters collection, especially if all you have is the classic Angostura.Its got some nice anise, cherry and other notes in there, and is perfect for a wide variety of cocktails. You cant always use it as a straight up exchange for Angostura, but a lot of times you can. Itll give your cocktail a whole different stir.But why stop at alcoholic drinks Use bitters in all kinds of beverages, both soft and hard.A few dashes of Peychauds in your root beer or cola will transform it into something sublime. The usually muted vanilla and caramel aromatics will really burst forth.And the perfect hangover cure is lots of bitters and soda.Grab a bottle and dont let it get dusty on your shelf!;;2014-08-07T05:00:00Z;;563.0;157.0
The best!;I love a good champagne cocktail and this brand of bitters is MUCH better than the bitters found at the grocery store.;;2009-08-06T05:00:00Z;;562.0;157.0
Great bitters.;I needed this to make my new favorite cocktail, (sazeracs) and it is a great product. Hard to find but leave it to Amazon to come through once again. The service and shipping was very fast also.;;2010-11-21T06:00:00Z;;565.0;157.0
Need some for Sazeracs, great in Manhattans;If you want to have a complete battery of bitters for mixing drinks at home or at a bar, you need:Orange BittersPeach BittersLemon BittersOld Fashioned (Angostura-type) BittersPeychauds BittersJaegermeisterCampariUnicumYou cant get Peychauds bitters anywhere else...nothing else compares. I think its one of the most versatile bitters there is. Is great as a digestif, too. I like it more than Underbergs as a digestif.;;;;566.0;157.0
Excellent for making a Sazerac;A must for a Sazerac.-3 oz rye whiskey-3/4 oz simple syrup-Peychaud bitters to taste-absinthe or absinthe substitute-Lemon twist for garnish;;2013-11-17T06:00:00Z;;567.0;157.0
Great product, but it may not be the one you are looking for;If you are looking for bitters for an old fashioned, manhattan, or any other drink that simply says bitters in the recipe, this is probably not what you want. Peychauds bitters taste very different than angostura bitters, as they have a character that tastes more like anise, absinthe, or black licorice. If that is indeed what you are looking for, for a drink such a sazerac, then you are in the right place. This bottle is 10oz, which is the larger size, and will indeed make many sazeracs.;;;;568.0;157.0
Taste of Old New Orleans;Peychauds Bitters is the defining ingredient in the classic New Orleans cocktail known as the Sazerac, allegedly the first cocktail invented in the U.S., dating to the pre-Civil War period.As such, theres no substitute! It lends a mildly bitter taste and a sophisticated aroma to any beverage. In addition to mixing it for Sazeracs (check on line for various recipe versions), I add 7 - 10 drops to an iced glass of tonic or lemon-lime soda when I want a super-low-alcohol beverage with the taste of an alcohol cocktail. I find it soothes both the nerves and the digestive system.;;;;569.0;157.0
Sazerac. Anything else;This is just one of those things you need if you really want a complete bar. They do have a pretty interesting and distinct taste, but it doesnt show up as potently as some other bitters in drinks.I bought the 10oz because it was cheaper per ounce after shipping. Note that Fee and Angostura usually sell their products in 4oz size. I dont think either of those companies make a Peychauds substitute.So what calls for Peychauds bitters besides a Sazerac Well, a tequila/absinthe sazerac for one (thanks to Absinthe Cocktails by Kate Simon). Ill keep looking for other uses...;;;;570.0;157.0
Sazarac Bar at Home;One doesnt need to travel to New Orleans for the perfect Sazarac. Make it with this ingredient, along with some good rye whiskey. This is also good in iced tea....mmmmm!;;;;571.0;157.0
Must have;Adds a nice flavor to manhattans. Lots of flavor. I use Peychauds with other bitters in ice water for a great 0 calorie drink. Vary the amounts of each for a well rounded drink. Peychauds can be used alone because it has the high, medium and base flavor notes. Try it.;;2008-12-04T06:00:00Z;;572.0;157.0
Adds more appeal to drinks;Good stuff, adds interest to many otherwise ordinary cocktails. Im still experimenting with this one, but so far Ive used it in many drink recipes it seems to go especially well with sweet drinks.;;2013-11-02T00:00:00Z;;573.0;157.0
Great bitters.;I needed this to make my new favorite cocktail, (sazeracs) and it is a great product. Hard to find but leave it to Amazon to come through once again. The service and shipping was very fast also.;;2010-11-21T00:00:00Z;;574.0;157.0
Slushy Machines;They were a big hit at my daughters wedding.;4.0;2016-05-24T00:00:00.000Z;True;575.0;158.0
Delicious;I love this stuff! I add vodka and freeze, then scoop out and its a great slushi!;5.0;2016-12-05T00:00:00.000Z;True;576.0;158.0
It is what it it is;The mix inside the container smells very similar to kool aid. It is a good sugary drink mix when access to a blender or the time to make a homemade product is unavailable. Its decent for the price though my guest seemed to like it. A word of caution before pouring anything into the bucket carefully inspect the bottom of the bucket and spout for damage. On one of these my bucket was uknowlingly damaged and I lost a substantial amount as my margarita dripped out into the freezer. - Cheers;3.0;2012-07-17T00:00:00.000Z;False;577.0;158.0
Great addition to party;If you love frozen drinks this is easy preparation and great tasting. Not just for parties.;5.0;2014-03-13T00:00:00.000Z;True;578.0;158.0
Quick and easy;We added Rum and this made a great refreshing dink to have my the pool;4.0;2014-08-18T00:00:00.000Z;True;579.0;158.0
Great product!!;Had to order online, not offered in store. Wish they had these in the store! Shipping was quick and prompt, showed up in store a day early. Perfect for game night, delicious! Easy to make.;5.0;2016-10-08T00:00:00.000Z;True;580.0;158.0
Drink;The taste is awesome.;3.0;2016-10-19T00:00:00.000Z;True;581.0;158.0
Ms.;Excellent!;5.0;2015-06-09T00:00:00.000Z;False;582.0;158.0
Best mix;This should be available in store.;5.0;2016-04-09T00:00:00.000Z;False;583.0;158.0
;It was very similar to what I had gotten before at Xmas Tree shop so was happy with that. Same ease of mixing too. Same taste. But while waiting for it to be delivered I found it at Market Basket for less money plus I would have saved the shipping.;4.0;2013-08-05T00:00:00.000Z;True;584.0;158.0
;This is the best Strawberry Margarita Daiquiri mix on the market. Its hard to find. Its a shame Walmart stopped carrying it in their stores.;5.0;2013-03-29T00:00:00.000Z;True;585.0;158.0
Delicious;I love this stuff! I add vodka and freeze, then scoop out and its a great slushi!;;;True;576.0;158.0
Great product!!;Had to order online, not offered in store. Wish they had these in the store! Shipping was quick and prompt, showed up in store a day early. Perfect for game night, delicious! ������ Easy to make.;;;True;580.0;158.0
;This is the best Strawberry Margarita Daiquiri mix on the market. Its hard to find. Its a shame Walmart stopped carrying it in their stores.;;;True;585.0;158.0
Quick and easy;We added Rum and this made a great refreshing dink to have my the pool;;;True;579.0;158.0
Drink;The taste is awesome.;;;True;581.0;158.0
Ms.;Excellent!;;;False;582.0;158.0
Great addition to party;If you love frozen drinks this is easy preparation and great tasting. Not just for parties.;;;True;578.0;158.0
;It was very similar to what I had gotten before at Xmas Tree shop so was happy with that. Same ease of mixing too. Same taste. But while waiting for it to be delivered I found it at Market Basket for less money plus I would have saved the shipping.;;;True;584.0;158.0
Slushy Machines;They were a big hit at my daughters wedding.;;;True;575.0;158.0
It is what it it is;"The mix inside the container smells very similar to kool aid. It is a good sugary drink mix when access to a blender or the time to make a homemade product is unavailable. Its decent for the price though; my guest seemed to like it. A word of caution before pouring anything into the bucket carefully inspect the bottom of the bucket and spout for damage. On one of these my bucket was uknowlingly damaged and I lost a substantial amount as my margarita dripped out into the freezer. - Cheers";;;False;577.0;158.0
Best mix;This should be available in store.;;;False;583.0;158.0
Very good tasting;My husband says he loves the flavor.;5.0;2015-11-16T00:00:00.000Z;False;597.0;159.0
Love the bold and spicy flavor!;Tastes delicious with or without vodka!;5.0;2015-11-01T00:00:00.000Z;False;598.0;159.0
used a a beer mix;it is the best sence snappy tom.;5.0;2015-09-04T00:00:00.000Z;False;599.0;159.0
Bloody Mary;God and tasty;5.0;2015-09-25T00:00:00.000Z;False;318.0;159.0
Spicy Bloody Mary Mix;Love the extra kick;5.0;2015-09-04T00:00:00.000Z;False;601.0;159.0
Mr Mrs bold spicey !;I have been drinking it for quite awhile, like it better than hot V-8;5.0;2017-05-17T00:00:00.000Z;False;602.0;159.0
Best price Ive ever paid!;Cant beat the deal! This review was collected as part of a promotion.;5.0;2017-04-04T00:00:00.000Z;True;603.0;159.0
Yum;Its delicious I would highly recommend it;5.0;2016-11-06T00:00:00.000Z;True;604.0;159.0
5 stars;I use this for cooking. Just enough kick;5.0;2016-10-21T00:00:00.000Z;True;605.0;159.0
Mr. Mrs. Ts Bold and Spicy Bloody Mary Mix;Shipped well without spillage. Love this product in place of V-8...being from Louisiana, love the spicy!;5.0;2017-03-12T00:00:00.000Z;True;606.0;159.0
Excellent-I buy it but the case;Excellent-I biy it by the case every week;5.0;2017-03-06T00:00:00.000Z;True;607.0;159.0
More to Love;This is so nice having the Big Bottle of Bloody Mary Mix. Cant find this in the store most of the time and even when they carry the large bottle it is usually in the original flavor and not the spicy. Good deal compared to other places.;5.0;2016-03-08T00:00:00.000Z;False;608.0;159.0
bloody mary mix;If you are looking for a spicy bloody mary this mix is great;5.0;2015-09-07T00:00:00.000Z;False;609.0;159.0
Bloody Mary mix;I enjoyed the flavor.;4.0;2016-11-18T00:00:00.000Z;True;610.0;159.0
Explains what you need to know;We have tried several different Bloody Mary mixes and have found this one to be the one we like the best.;5.0;2016-10-30T00:00:00.000Z;True;611.0;159.0
i love it, it tastes yummy in my beer.;A friend told me about this product and I tried it and I loved it! I wish that I had knew about it sooner.;5.0;2016-10-11T00:00:00.000Z;True;612.0;159.0
Id buy again;tasty;4.0;2016-10-29T00:00:00.000Z;True;613.0;159.0
Bloody Mary mix;Excellent, thick and rich with just the right amount of kick! I always ordered this on the jets when I travelled!;5.0;2016-07-30T00:00:00.000Z;True;614.0;159.0
Love it!;Its really good. Right amputated of spice if you like spicey.;5.0;2016-08-02T00:00:00.000Z;True;615.0;159.0
PERFECT BLEND;i LOVED IT, NOT TOO SPICY JUST ENOUGH KICK. WAY BETTER THAN THE ORIGINAL!;4.0;2016-07-22T00:00:00.000Z;True;616.0;159.0
cheap;Not spicy at all but does the job.;5.0;2016-06-27T00:00:00.000Z;True;617.0;159.0
Mr Mrs. Ts;By far the best mix for a good Bloody Mary .;4.0;2016-07-03T00:00:00.000Z;True;618.0;159.0
Excellent;I love the flavor;5.0;2016-06-21T00:00:00.000Z;True;619.0;159.0
Mr.Mrs.Ts;This product did not have any flavor, it was very bland to call itself spicy.;1.0;2016-04-12T00:00:00.000Z;False;620.0;159.0
taste;I think they are putting too much sucrose in the mix. While good it would be better with less sweetness.;4.0;2015-10-15T00:00:00.000Z;False;621.0;159.0
a great tasting mix;a well balanced and good tasting mix, I would recommend this mix;4.0;2014-09-20T00:00:00.000Z;True;622.0;160.0
Great taste for;We love the smooth, bubbly taste. We drink it with orange juice for brunch every weekend. Without the OJ, its just as delicious paired with seafood or a girls night out.;5.0;2017-05-30T00:00:00.000Z;False;623.0;161.0
Some like it hot;So good. I like the hotter bourbons, and at 120+, there is nothing better at this price point. This is like a Stagg Jr that you can actually find at retail price, or find at all. Underrated, and I just assume it stays that way.;5.0;2017-08-04T00:00:00.000Z;False;624.0;162.0
From scotch to bourbon;I AM A SINGLE MALT SCOTCH AFICIANADO. RECENTLY I HAVE DECIDED TO EMBRACE MY AMERICAN HERITAGE BY TRYING BOURBONS. IN THE BACK OF MY MIND, I HAD THE SUSPICION, THAT SUCH NATIONALISTIC IDEALS ARE DOOMED TO FAIL BUT OH MY GOODNESS! THE KNOB CREEK KENTUCKY STRAIGHT IS EVERYTHING I HAVE DESIRED! RICH, MELLOW, FRUITY, AND SUFFICIENTLY HEAVY TO KEEP ME LIGHT.;4.0;2017-07-22T00:00:00.000Z;False;625.0;162.0
Smooth operator;Knob creek has become my go-to. mixed with ginger ale or straight, you cant go wrong with knob creeks kentucky straight bourbon whiskey.;5.0;2017-07-25T00:00:00.000Z;False;626.0;162.0
A pleasure to drink;one of my simple pleasures in life is a Knob Creek 100 proof on the rocks. it is fantastic.;5.0;2017-07-22T00:00:00.000Z;False;627.0;162.0
Finally GOT a bottle;I have loved it since the first time I tried it. However, in my country its not sold. In a recent trip abroad, I finally found it and bought a bottle. Now Im looking forward to share it with friends. Wonderful bourbon!;5.0;2017-07-18T00:00:00.000Z;False;628.0;162.0
Smooth;Straight or on ice, smooth and no bite.;5.0;2017-07-06T00:00:00.000Z;False;629.0;162.0
Ive already put aside Makers and Woodford.;From the first sniff in the glass to finally reaching my lips. Aaa+++ Bourbon!!!! Very happy with my purchase. Ive already told my buddies to come by for a taste.;5.0;2017-06-02T00:00:00.000Z;False;630.0;162.0
Sweet and good burn;For 100 Proof, this bourbon is sweet and mellow. The slight burn at the finish reminds you that you are still alive.;5.0;2017-06-03T00:00:00.000Z;False;631.0;162.0
Something has changed;Previous bottles stated aged nine years. Last bottle purchased shows no age. Taste appeared a little harsher than previously.;2.0;2017-05-16T00:00:00.000Z;False;632.0;162.0
Highly recommend!;This is a superb quality whiskey. My go to!;5.0;2017-05-11T00:00:00.000Z;False;633.0;162.0
Great recommendation. Great Bourbon. Great price.;This is a go-to bourbon for me. A friend recommended the 9 year as a good, full bodied bourbon at a really good price...and needless to say...it didnt disappoint. I typically have either neat or at times over an (oversized) ice cube. Either way, I get really good, smooth flavors (somewhat woody, somewhat caramel-ly) and enjoy it on a regular basis. I consider this to be one the best Bourbons for a really good price.;5.0;2017-03-06T00:00:00.000Z;False;634.0;162.0
The type of honest whiskey a man respects.;A bright amber dram that is bold yet soft on the back of the tongue and lights a fire on the way down. The nose is a velvety riot of vanilla and caramel that finishes with a hint of sour mash. It is the kind of whiskey that a man would choose to enjoy after a hunt or after a wake to remember good times and good friends.;5.0;2017-03-12T00:00:00.000Z;False;635.0;162.0
Wow!;Wow! What a punch! Yet smooth enough to enjoy.;5.0;2017-03-10T00:00:00.000Z;False;636.0;162.0
nice knockoff;This tastes great for the price and is as close to the captain as I have found.;4.0;2017-02-03T00:00:00.000Z;False;637.0;163.0
Sweet Bubbly;I bought 16 of these for a small wedding dinner. Went over well. This is a standard sweet sparkling Asti with consistent quality and reasonable price year after year.;4.0;2017-01-13T00:00:00.000Z;True;638.0;164.0
Very good;Good price and product;5.0;2017-01-07T00:00:00.000Z;True;639.0;164.0
Better Than Soda;light crispy flavor, very refreshing add a little salt and it is perfect;5.0;2017-08-22T00:00:00.000Z;False;640.0;165.0
REALLY GOOD;This tastes amazing, so far the best from Jaspers.The magic potion is just annoying to brew with. When you add it to the beer it turns into a mucusy substance and you need to strain it out which is really hard. Other than that it is great!;4.0;2015-03-04T00:00:00Z;;641.0;166.0
Awesome delivery 4 people found this helpful. Was this review helpful to you Yes No;I havent had a chance to brew this beer, but everything about the process has been great so far. They are in state, so the package arrived timely and the protective shipping package was superb. The kit even has a funny coffee stain on it with a note basically saying they wont explain - but its important. Funny detail, and gives me a sense of their personality. Also, due to this specific brew - you can probably expect your box to smell as absolutely jaw droppingly amazing as mine. Spice, malts, sweetness. Ughhhh. I keep opening and closing the box and sniffing the bags so much that my girlfriend is getting annoyed.The actual product itself is quite comprehensive - best kit Ive purchased thus far. It comes with stickers for your bottle caps, (great idea guys!), was comparatively priced against competitors beers, a large bag of liquid malt, a smaller bag of dry malt, a can of pumpkin pie mix (debating tossing in another can on my own), brown sugar, a long vanilla bean stalk with a pouch of cinnamon, bittering hops, cheesecloth, priming sugar and dry yeast. Wow. Excellent care in their product for an absolutely appropriate price.I Cannot WAIT to brew this beer, and I absolutely anticipate doing a lot more business with Jaspers.;5.0;;;642.0;166.0
Frighteningly Good One person found this helpful. Was this review helpful to you Yes No;My 3rd homebrew ever and a step up from my other kit beers. It smelled so amazing brewing and fermenting. Despite my rookie mistake by moving it to secondary fermentation after active fermentation was over it was a forgiving beer. Carbonation was slow but at 7 weeks its maturing into a tasty, wickedly good beer. Mouth feel and foamy head throughout (yes I hear the snickers) but a fantastic beer. Will be brewing my next batch soon and just tried another Jaspers product Shut the Fck Up Amber - already in secondary fermentation - well played. Boomchugalug.;5.0;2013-10-21T00:00:00Z;;643.0;166.0
REALLY GOOD;This tastes amazing, so far the best from Jaspers.The magic potion is just annoying to brew with. When you add it to the beer it turns into a mucusy substance and you need to strain it out which is really hard. Other than that it is great!;;2015-03-04T00:00:00Z;;641.0;166.0
Good beer though;This is an extract kit. I dont recall seeing that anywhere in the description. Good beer though.;;;;645.0;166.0
Awesome delivery;I havent had a chance to brew this beer, but everything about the process has been great so far. They are in state, so the package arrived timely and the protective shipping package was superb. The kit even has a funny coffee stain on it with a note basically saying they wont explain - but its important. Funny detail, and gives me a sense of their personality. Also, due to this specific brew - you can probably expect your box to smell as absolutely jaw droppingly amazing as mine. Spice, malts, sweetness. Ughhhh. I keep opening and closing the box and sniffing the bags so much that my girlfriend is getting annoyed.The actual product itself is quite comprehensive - best kit Ive purchased thus far. It comes with stickers for your bottle caps, (great idea guys!), was comparatively priced against competitors beers, a large bag of liquid malt, a smaller bag of dry malt, a can of pumpkin pie mix (debating tossing in another can on my own), brown sugar, a long vanilla bean stalk with a pouch of cinnamon, bittering hops, cheesecloth, priming sugar and dry yeast. Wow. Excellent care in their product for an absolutely appropriate price.I Cannot WAIT to brew this beer, and I absolutely anticipate doing a lot more business with Jaspers.;;;;642.0;166.0
